id_station;gridcoord;stationid;CH_E;CH_N;altitude;streetname;type;lat;lon;Mastnummer;distance_building;shadowing;classification;montage;functional_check;remarks;stationid_new;stationid_new2
923;A6;A2EB;2678068;1250637;395;Paul-Pflueger-Strasse;Sensirion;47.40192;8.47285;19;25;;8(9);13.06.2019 14:30;ok;Verschiebung um 190m nach Nordosten (naechstmoegliche Stelle);EE2AA2FBA2EB;NA
926;A8;6099;2678039;1249544;414;Dachslernstrasse;Sensirion;47.3921;8.47227;29;10;;6;13.06.2019 12:55;ok;Hecke ziemlich nahe unter Sensor (Foto!);D8F463676099;NA
928;A9;63A4;2678055;1249021;428;Rautistrasse;Sensirion;47.38739;8.4724;69;25;;5(6);13.06.2019 11:25;ok;;EF7BDB8163A4;NA
931;AWEL-Blumenfeld;6DD1;2680581;1252968;454;Dora-Staudinger-Strasse;Sensirion;47.42258;8.50655;3;10;;5;12.06.2019 14:25;;;CE59CF126DD1;NA
933;AWEL-Bucheggplatz;A05A;2682646;1250251;472;Bucheggstrasse;Sensirion;47.39789;8.53341;;0;Dach Haltestelle;5;17.06.2019 11:05;;ca. 2 m ueber Boden;D5804FDCA05A;NA
935;AWEL-Eichbuehl;4733;2678224;1248693;443;Girhaldenstrasse;Sensirion;47.38442;8.47457;16.2;10;;6(9);13.06.2019 11:20;;;E17EFD9B4733;NA
937;AWEL-Gruenau;AB6D;2679440;1250050;401;unbekannt;Sensirion;47.39648;8.49091;;25;;5;13.06.2019 14:45;;;FACBC32BAB6D;NA
939;AWEL-Lindenhof;280F;2683258;1247485;428;Lindenhof;Sensirion;47.37294;8.54101;3;25;Laterne;B(2);23.07.2019 16:20;;;EE561C93280F;EE561C000093280F
940;AWEL-Lindenhof;8CDE;2683258;1247485;428;Lindenhof;Sensirion;47.37294;8.54101;3;25;Laterne;B(2);11.02.2020 09:00;;;F1085FFEFF9A8CDE;NA
941;AWEL-Oerlikerpark;F16D;2683023;1252127;439;Oerlikerpark;Sensirion;47.41471;8.53876;45;40;;2(B);12.06.2019 11:55;;Parkanlage;EA8E056FF16D;NA
943;AWEL-Paradeplatz;69A8;2683117;1247176;410;Bahnhofstrasse;Sensirion;47.37018;8.53908;133;5;Laterne;2;23.07.2019 15:45;;;EB53861769A8;NA
944;AWEL-Paradeplatz;37FE;2683117;1247176;410;Bahnhofstrasse;Sensirion;47.37018;8.53908;133;5;Laterne;2;11.02.2020 09:35;;;F6AD34FEFF7337FE;NA
945;AWEL-Sechelaeutenplatz;2C4A;2683684;1246724;409;Sechselaeutenplatz;Sensirion;47.36604;8.5465;15;15;;2(E );23.07.2019 08:25;;;D323E3CA2C4A;NA
946;AWEL-Sechelaeutenplatz;2EF7;2683684;1246724;409;Sechselaeutenplatz;Sensirion;47.36604;8.5465;15;15;;2(E );14.02.2020 10:35;;;C39502FEFF572EF7;NA
947;AWEL-Vulkanplatz;6FD5;2679397;1249598;399;Vulkanplatz/Aargauerstrasse;Sensirion;47.39242;8.49026;22;35;;5;13.06.2019 08:25;;;CAA0AB956FD5;NA
949;AWEL-Witikon;A62F;2687049;1245924;607;Berghaldenstrasse;Sensirion;47.35841;8.59089;2;25;;6(5);25.07.2019 09:30;;;E6879E24A62F;NA
950;AWEL-Witikon;3A9A;2687049;1245924;607;Berghaldenstrasse;Sensirion;47.35841;8.59089;2;25;;6(5);06.02.2020 10:20;;;E6D8DBFEFF893A9A;NA
951;AWEL-Zuerihorn;EFAE;2684040;1245344;408;unbekannt (Zuerihorn);Sensirion;47.35358;8.55096;66;50;;9(G);24.07.2019 13:50;;;C39AF8DAEFAE;NA
952;AWEL-Zuerihorn;3B30;2684040;1245344;408;unbekannt (Zuerihorn);Sensirion;47.35358;8.55096;66;50;;9(G);06.02.2020 14:30;;;CF6E84FEFFF23B30;NA
954;B5;F2D8;2678387;1251094;430;Rebbergstrasse;Sensirion;47.40599;8.47716;43;20;;6(5);14.06.2019 10:05;ok;Grenze zu Oberengstringen;CAFEC514F2D8;NA
957;B7;AB7D;2678453;1250076;397;Bernerstrasse Sued;Sensirion;47.39683;8.47785;80;200;;9;13.06.2019 13:55;ok;;C29B4E18AB7D;NA
959;B8;AB4E;2678489;1249496;398;Badenerstrasse;Sensirion;47.39161;8.47823;keine (Brueckenpfeiler);0(15);Bruecke;5;13.06.2019 13:40;ok;Rechteckige Masten eignen sich nicht! ->Bruecke;E0A18DBCAB4E;NA
962;B10;875D;2678652;1248608;426;Zwischenbaechen;Sensirion;47.3836;8.48023;11;5;;6(5);13.06.2019 11:05;ok;;EC97724D875D;NA
964;B11;188C;2678675;1248100;431;Unbekannt (Diggelmannstrasse);Sensirion;47.37903;8.48044;3;60;Lampe;6;13.06.2019 10:50;ok;;D3FE8EEF188C;NA
967;C3;AA35;2678698;1252142;507;Im oberen Boden;Sensirion;47.41538;8.48146;5;25;;5;14.06.2019 10:20;ok;Flaeche oestlich des Sensors zugewachsen!;C3FE363AAA35;NA
969;C4;8FED;2678783;1251431;474;Riedhofstrasse;Sensirion;47.40898;8.48246;42;15;;5;14.06.2019 10:30;ok;Privatgelaende: Verschiebung um 75m nach Suedosten;E77BF21F8FED;NA
972;C6-AWEL-Werdinsel;5.20E+04;2679030;1250494;399;Werdinsel;Sensirion;47.40052;8.48557;;80;;9(G);14.06.2019 09:44;ok;verschiebung um 180m nach Suedosten, 1.5 m ueber Boden an Fahrverbotsschild;E7B64FD552E3;NA
974;C7;C1BC;2678950;1250050;397;Baendlistrasse;Sensirion;47.39654;8.48443;27;15;;5;13.06.2019 14:15;ok;Verschiebung um 90m nach Sueden, keine Befestigungsmoeglichkeit im Schrebergarten;C3FD36A6C1BC;NA
977;C9;FFC6;2679046;1249233;400;Meier-Bosshard-Strasse;Sensirion;47.38918;8.48556;3;10;;2(5);13.06.2019 12:45;ok;Verschiebung um 50m nach Norden, da an Segnestrasse keine Laternen;D30CBD2BFFC6;D30CBD00002BFFC6
979;C10;21C6;2679167;1248657;407;Saumackerstrasse;Sensirion;47.38398;8.48706;26;5;;6(5);13.06.2019 11:40;ok;;DA522D0B21C6;NA
982;C12;A528;2679183;1247639;426;In der Ey/ In der Waesseri;Sensirion;47.37483;8.48709;3;5;;5(6);13.06.2019 10:20;ok;;EDEA504AA528;NA
984;C13;06DA;2679304;1247167;445;Im Heimgaertli;Sensirion;47.37057;8.48861;6;5;;6;13.06.2019 10:30;ok;;EC9C805C06DA;NA
988;D5;2.90E+04;2679372;1251179;477;Lachenacker;Sensirion;47.40664;8.49022;6;5;Laterne;6(5);14.06.2019 10:50;ok;;D36951B629E3;NA
990;D6;1572;2679385;1250688;444;Hohenklingenallee;Sensirion;47.40222;8.4903;2;10;;6;14.06.2019 11:50;ok;;C4598BF41572;NA
993;D8;EF9E;2679547;1249697;399;Max-Hoegger-Strasse;Sensirion;47.39329;8.49227;3;40;;5(4/E);13.06.2019 08:40;ok;Autos auf Luftaufnahme mussten Containerwohnungen weichen;C0B425A3EF9E;C0B4250000A3EF9E
995;D9;3D34;2679502;1249207;401;Albulastrasse/Luggerwegstrasse;Sensirion;47.38889;8.49159;14;15;;5(4);13.06.2019 09:00;ok;;F00106D73D34;NA
998;D11;47DE;2679662;1248252;409;Rautistrasse;Sensirion;47.38028;8.49354;;5;;5;13.06.2019 09:55;ok;;F371C02547DE;NA
1000;D12;ABED;2679730;1247745;416;Ginsterstrasse;Sensirion;47.37571;8.49435;3;5;;6(5);13.06.2019 10:10;ok;Baustelle;D71E3290ABED;NA
1003;D14;36AD;2679834;1246827;454;Hohensteinweg;Sensirion;47.36745;8.49556;1;35;;4(5);17.06.2019 16:40;ok;;DB0614A936AD;DB06140000A936AD
1004;D14;FA25;2679834;1246827;454;Hohensteinweg;Sensirion;47.36745;8.49556;1;35;;4(5);12.02.2020 12:15;ok;;CE7E76FEFFFEFA25;NA
1005;D15;EF8F;2679926;1246267;498;Doeltschiweg;Sensirion;47.3624;8.49668;66;30;Laterne;9;17.06.2019 16:25;ok;;CEC54F00000BEF8F;NA
1006;D15;04DD;2679926;1246267;498;Doeltschiweg;Sensirion;47.3624;8.49668;66;30;Laterne;9;12.02.2020 11:45;ok;;FABBB4FEFF8F04DD;NA
1008;E1;9.00E+07;2679670;1252996;458;Im Holzerhurd;Sensirion;47.42295;8.49449;1;15;;6(5/A);12.06.2019 13:50;ok;;CF91012809E7;NA
1010;E4;8CFB;2679583;1251567;527;Kappenbuehstrasse;Sensirion;47.4101;8.49308;20;70;;9;14.06.2019 11:25;ok;Verschiebung um 230m nach Suedwesten;F4683D808CFB;NA
1012;E5;50F9;2679805;1251219;508;Benedikt-Fontana-Weg;Sensirion;47.40695;8.49596;3;5;;6;14.06.2019 11:35;ok;;D65E797650F9;NA
1015;E7;C178;2679990;1250216;399;unbekannt;Sensirion;47.39791;8.49823;;20;;9(8/G);13.06.2019 14:55;ok;Verschiebung um 50m nach Suedosten;FBBA0760C178;NA
